fromNode	toNode	weight	direction	fromAltName	toAltName
1417457_at	1450779_at	0.0400389987934353	undirected	NA	NA
1417457_at	1450852_s_at	0.483212111485437	undirected	NA	NA
1417457_at	1451590_at	0.276346958646977	undirected	NA	NA
1417457_at	1451617_at	0.0259875764755878	undirected	NA	NA
1417457_at	1451618_at	0.0353607916769768	undirected	NA	NA
1417457_at	1451647_at	0.0533385408309668	undirected	NA	NA
1417457_at	1451763_at	0.0265356594378362	undirected	NA	NA
1417457_at	1452242_at	0.517345476404063	undirected	NA	NA
1417457_at	1452318_a_at	0.198057529168782	undirected	NA	NA
1417457_at	1452540_a_at	0.0251927229513038	undirected	NA	NA
1417457_at	1452806_at	0.0806642995292834	undirected	NA	NA
1417457_at	1453002_at	0.46705700896054	undirected	NA	NA
1417457_at	1453125_at	0.455124133339602	undirected	NA	NA
1417457_at	1454694_a_at	0.520409567025492	undirected	NA	NA
1417457_at	1455098_a_at	0.108733048381922	undirected	NA	NA
1417457_at	1455570_x_at	0.462482960614522	undirected	NA	NA
1417457_at	1455899_x_at	0.0248762673372024	undirected	NA	NA
1417457_at	1456212_x_at	0.0251935854900266	undirected	NA	NA
1417457_at	1456936_at	0.14844077869177	undirected	NA	NA
1417457_at	1457139_at	0.0541035906181702	undirected	NA	NA
1417457_at	1457732_at	0.0286918962807606	undirected	NA	NA
1417457_at	1458418_at	0.0413572658981539	undirected	NA	NA
1417457_at	1459749_s_at	0.104665252732375	undirected	NA	NA
1417457_at	1460044_at	0.475808783381882	undirected	NA	NA
1417457_at	1460212_at	0.0357845464190575	undirected	NA	NA
1418715_at	1419025_at	0.0782842974252614	undirected	NA	NA
1418715_at	1419186_a_at	0.0406632697081334	undirected	NA	NA
1418715_at	1419740_at	0.398701534162858	undirected	NA	NA
1418715_at	1420484_a_at	0.0738494670783431	undirected	NA	NA
1418715_at	1421061_at	0.0224646147231418	undirected	NA	NA
1418715_at	1421084_at	0.0868228898068962	undirected	NA	NA
1418715_at	1422612_at	0.0286515313996862	undirected	NA	NA
1418715_at	1422643_at	0.250997397766983	undirected	NA	NA
1418715_at	1422907_at	0.103947181329481	undirected	NA	NA
1418715_at	1423631_at	0.273549385805683	undirected	NA	NA
1418715_at	1424256_at	0.197304284720106	undirected	NA	NA
1418715_at	1424963_at	0.120910014353507	undirected	NA	NA
1418715_at	1425100_a_at	0.0691961149913031	undirected	NA	NA
1418715_at	1425138_at	0.125000127389323	undirected	NA	NA
1418715_at	1425171_at	0.463926048492227	undirected	NA	NA
1418715_at	1425172_at	0.418619988920747	undirected	NA	NA
1418715_at	1426288_at	0.144287437252142	undirected	NA	NA
1418715_at	1428105_at	0.0346462465351984	undirected	NA	NA
1418715_at	1428288_at	0.0403712786378207	undirected	NA	NA
1418715_at	1429028_at	0.057346337934932	undirected	NA	NA
1418715_at	1429372_at	0.0588715012513468	undirected	NA	NA
1418715_at	1429486_at	0.0706100530034662	undirected	NA	NA
1418715_at	1431225_at	0.0406857086668928	undirected	NA	NA
1418715_at	1431367_at	0.043373763254905	undirected	NA	NA
1418715_at	1433575_at	0.0311610933186004	undirected	NA	NA
1418715_at	1434437_x_at	0.0398811218324122	undirected	NA	NA
1418715_at	1435392_at	0.121717171821383	undirected	NA	NA
1418715_at	1435783_at	0.056571028742579	undirected	NA	NA
1418715_at	1436277_at	0.234229440848847	undirected	NA	NA
1418715_at	1437086_at	0.0284402665302055	undirected	NA	NA
1418715_at	1437502_x_at	0.0324423061298904	undirected	NA	NA
1418715_at	1437781_at	0.240865425990816	undirected	NA	NA
1418715_at	1440256_at	0.0863476687117821	undirected	NA	NA
1418715_at	1440838_at	0.152924207881007	undirected	NA	NA
1418715_at	1441330_at	0.0836557643304599	undirected	NA	NA
1418715_at	1444095_a_at	0.0745794577796457	undirected	NA	NA
1418715_at	1445574_at	0.155634666948425	undirected	NA	NA
1418715_at	1448182_a_at	0.0321864087197422	undirected	NA	NA
1418715_at	1448698_at	0.0474664699284627	undirected	NA	NA
1418715_at	1448721_at	0.0251293258047752	undirected	NA	NA
1418715_at	1449132_at	0.0858505203629066	undirected	NA	NA
1418715_at	1450080_at	0.167820605651504	undirected	NA	NA
1418715_at	1450144_at	0.245818941910903	undirected	NA	NA
1418715_at	1450215_at	0.0781434133678336	undirected	NA	NA
1418715_at	1450453_a_at	0.061140477261945	undirected	NA	NA
1418715_at	1450779_at	0.236118240710761	undirected	NA	NA
1418715_at	1450946_at	0.239749535135919	undirected	NA	NA
1418715_at	1450966_at	0.228751087102662	undirected	NA	NA
1418715_at	1451590_at	0.087684329492289	undirected	NA	NA
1418715_at	1451617_at	0.45214606919349	undirected	NA	NA
1418715_at	1451618_at	0.442409715578347	undirected	NA	NA
1418715_at	1451647_at	0.286046107203569	undirected	NA	NA
1418715_at	1451763_at	0.42352700857336	undirected	NA	NA
1418715_at	1452242_at	0.0408217943393551	undirected	NA	NA
1418715_at	1452318_a_at	0.0527962789678528	undirected	NA	NA
1418715_at	1452806_at	0.0912310963937448	undirected	NA	NA
1418715_at	1453002_at	0.0372743827185333	undirected	NA	NA
1418715_at	1453125_at	0.0640631033638839	undirected	NA	NA
1418715_at	1454694_a_at	0.0346636363890163	undirected	NA	NA
1418715_at	1454799_at	0.0313152388985952	undirected	NA	NA
1418715_at	1455098_a_at	0.062615492611952	undirected	NA	NA
1418715_at	1455570_x_at	0.0291681989646808	undirected	NA	NA
1418715_at	1455899_x_at	0.379743014987702	undirected	NA	NA
1418715_at	1456212_x_at	0.340994898515719	undirected	NA	NA
1418715_at	1456936_at	0.136109520024419	undirected	NA	NA
1418715_at	1457732_at	0.022806810084959	undirected	NA	NA
1418715_at	1458418_at	0.22489836685833	undirected	NA	NA
1418715_at	1460044_at	0.0216117796424194	undirected	NA	NA
1418715_at	1460212_at	0.391643034164483	undirected	NA	NA
1419025_at	1419186_a_at	0.215513155739993	undirected	NA	NA
1419025_at	1419740_at	0.0864061923705456	undirected	NA	NA
1419025_at	1420484_a_at	0.281032308849407	undirected	NA	NA
1419025_at	1421061_at	0.212008955006658	undirected	NA	NA
1419025_at	1421084_at	0.434090397892519	undirected	NA	NA
1419025_at	1421346_a_at	0.128205855483034	undirected	NA	NA
1419025_at	1422612_at	0.197271982818118	undirected	NA	NA
1419025_at	1422643_at	0.0201923761548129	undirected	NA	NA
1419025_at	1423631_at	0.0325131837349078	undirected	NA	NA
1419025_at	1423851_a_at	0.0677100497919272	undirected	NA	NA
1419025_at	1424256_at	0.399413955439966	undirected	NA	NA
1419025_at	1424963_at	0.330729731483882	undirected	NA	NA
1419025_at	1425100_a_at	0.429754521043368	undirected	NA	NA
1419025_at	1425138_at	0.213746436682505	undirected	NA	NA
1419025_at	1425171_at	0.0623639197061629	undirected	NA	NA
1419025_at	1425172_at	0.064332357710858	undirected	NA	NA
1419025_at	1425232_x_at	0.108199727899945	undirected	NA	NA
1419025_at	1428105_at	0.169604837652141	undirected	NA	NA
1419025_at	1428288_at	0.3300222528869	undirected	NA	NA
1419025_at	1429028_at	0.232239200073752	undirected	NA	NA
1419025_at	1429372_at	0.244340327114782	undirected	NA	NA
1419025_at	1429486_at	0.204215064578679	undirected	NA	NA
1419025_at	1431225_at	0.22929059043515	undirected	NA	NA
1419025_at	1431367_at	0.116561105632591	undirected	NA	NA
1419025_at	1433575_at	0.155536301055754	undirected	NA	NA
1419025_at	1434437_x_at	0.259369757399092	undirected	NA	NA
1419025_at	1434603_at	0.0572347368902618	undirected	NA	NA
1419025_at	1435392_at	0.445500350185955	undirected	NA	NA
1419025_at	1435783_at	0.327086369827564	undirected	NA	NA
1419025_at	1436277_at	0.132052730925043	undirected	NA	NA
1419025_at	1437086_at	0.148212420653205	undirected	NA	NA
1419025_at	1437502_x_at	0.190606443169886	undirected	NA	NA
1419025_at	1437781_at	0.0497357788069405	undirected	NA	NA
1419025_at	1438559_x_at	0.0792343953231952	undirected	NA	NA
1419025_at	1440256_at	0.416830220523001	undirected	NA	NA
1419025_at	1440396_at	0.0398231432148302	undirected	NA	NA
1419025_at	1440838_at	0.341708882136171	undirected	NA	NA
1419025_at	1441144_at	0.160490457052555	undirected	NA	NA
1419025_at	1441330_at	0.462834537622849	undirected	NA	NA
1419025_at	1442160_at	0.071638851319308	undirected	NA	NA
1419025_at	1444095_a_at	0.438818423114202	undirected	NA	NA
1419025_at	1445574_at	0.25721170695673	undirected	NA	NA
1419025_at	1445710_x_at	0.0573314869474406	undirected	NA	NA
1419025_at	1448182_a_at	0.17121691511888	undirected	NA	NA
1419025_at	1448659_at	0.0573550761789518	undirected	NA	NA
1419025_at	1448698_at	0.263209303296859	undirected	NA	NA
1419025_at	1448721_at	0.08117809502315	undirected	NA	NA
1419025_at	1449421_a_at	0.124467314233466	undirected	NA	NA
1419025_at	1450144_at	0.229886989309132	undirected	NA	NA
1419025_at	1450215_at	0.450996746849699	undirected	NA	NA
1419025_at	1450329_a_at	0.112551449969312	undirected	NA	NA
1419025_at	1450453_a_at	0.389050685269088	undirected	NA	NA
1419025_at	1450723_at	0.0333636534448772	undirected	NA	NA
1419025_at	1450779_at	0.075795347184538	undirected	NA	NA
1419025_at	1450852_s_at	0.125653964126921	undirected	NA	NA
1419025_at	1450946_at	0.0236829451185727	undirected	NA	NA
1419025_at	1450966_at	0.0221768136272199	undirected	NA	NA
1419025_at	1451590_at	0.481425824125911	undirected	NA	NA
1419025_at	1451617_at	0.0597378112606056	undirected	NA	NA
1419025_at	1451618_at	0.0728767244519916	undirected	NA	NA
1419025_at	1451647_at	0.100912891351819	undirected	NA	NA
1419025_at	1451763_at	0.0588001752885907	undirected	NA	NA
1419025_at	1452242_at	0.212127850238735	undirected	NA	NA
1419025_at	1452318_a_at	0.347838125238909	undirected	NA	NA
1419025_at	1452540_a_at	0.0776883096302551	undirected	NA	NA
1419025_at	1452806_at	0.220607945784648	undirected	NA	NA
1419025_at	1453002_at	0.216488712073256	undirected	NA	NA
1419025_at	1453125_at	0.225121757851162	undirected	NA	NA
1419025_at	1454694_a_at	0.186574729639235	undirected	NA	NA
1419025_at	1455098_a_at	0.266899511038271	undirected	NA	NA
1419025_at	1455570_x_at	0.138524253426268	undirected	NA	NA
1419025_at	1455899_x_at	0.0644372035630941	undirected	NA	NA
1419025_at	1456212_x_at	0.0660942906485914	undirected	NA	NA
1419025_at	1456936_at	0.33479395039931	undirected	NA	NA
1419025_at	1457732_at	0.100986229117269	undirected	NA	NA
1419025_at	1458418_at	0.0834293845028224	undirected	NA	NA
1419025_at	1460044_at	0.153914152143402	undirected	NA	NA
1419025_at	1460212_at	0.0700902186400414	undirected	NA	NA
1419186_a_at	1419740_at	0.0275953422849055	undirected	NA	NA
1419186_a_at	1420484_a_at	0.1354996534217	undirected	NA	NA
1419186_a_at	1421061_at	0.141141413490815	undirected	NA	NA
1419186_a_at	1421084_at	0.295947526241799	undirected	NA	NA
1419186_a_at	1421346_a_at	0.0829275441614241	undirected	NA	NA
1419186_a_at	1422612_at	0.115102740718767	undirected	NA	NA
1419186_a_at	1423851_a_at	0.138185159579594	undirected	NA	NA
1419186_a_at	1424256_at	0.207245056680798	undirected	NA	NA
1419186_a_at	1424963_at	0.19648142905972	undirected	NA	NA
1419186_a_at	1425100_a_at	0.28536885459817	undirected	NA	NA
1419186_a_at	1425138_at	0.144366509743523	undirected	NA	NA
1419186_a_at	1425171_at	0.0234971226674533	undirected	NA	NA
1419186_a_at	1425172_at	0.0226538521164132	undirected	NA	NA
1419186_a_at	1425232_x_at	0.0747065801413752	undirected	NA	NA
1419186_a_at	1428105_at	0.512123181968251	undirected	NA	NA
1419186_a_at	1428288_at	0.194146865200039	undirected	NA	NA
1419186_a_at	1429028_at	0.445168704258833	undirected	NA	NA
1419186_a_at	1429372_at	0.452419581042841	undirected	NA	NA
1419186_a_at	1429486_at	0.0897303794602566	undirected	NA	NA
1419186_a_at	1431225_at	0.445344058018977	undirected	NA	NA
1419186_a_at	1431367_at	0.0488117787488569	undirected	NA	NA
1419186_a_at	1433575_at	0.206241234242758	undirected	NA	NA
1419186_a_at	1434437_x_at	0.421180435004762	undirected	NA	NA
1419186_a_at	1434603_at	0.0270227912937344	undirected	NA	NA
1419186_a_at	1435392_at	0.215313036328659	undirected	NA	NA
1419186_a_at	1435783_at	0.15309461920044	undirected	NA	NA
1419186_a_at	1436277_at	0.0799508346643499	undirected	NA	NA
1419186_a_at	1437086_at	0.532538711444079	undirected	NA	NA
1419186_a_at	1437502_x_at	0.246758698642471	undirected	NA	NA
1419186_a_at	1437781_at	0.0203682214340652	undirected	NA	NA
1419186_a_at	1438559_x_at	0.290832928484944	undirected	NA	NA
1419186_a_at	1440256_at	0.218608453299535	undirected	NA	NA
1419186_a_at	1440396_at	0.0244134526562505	undirected	NA	NA
1419186_a_at	1440838_at	0.178210754018271	undirected	NA	NA
1419186_a_at	1441144_at	0.113887676978953	undirected	NA	NA
1419186_a_at	1441330_at	0.251826075853204	undirected	NA	NA
1419186_a_at	1442160_at	0.055374990091323	undirected	NA	NA
1419186_a_at	1444095_a_at	0.267286329199567	undirected	NA	NA
1419186_a_at	1445574_at	0.129518204266887	undirected	NA	NA
1419186_a_at	1445710_x_at	0.193334766598504	undirected	NA	NA
1419186_a_at	1448182_a_at	0.278531695552988	undirected	NA	NA
1419186_a_at	1448659_at	0.0352454659286049	undirected	NA	NA
1419186_a_at	1448698_at	0.431657485007873	undirected	NA	NA
1419186_a_at	1448721_at	0.0310132844265123	undirected	NA	NA
1419186_a_at	1449421_a_at	0.130999030165624	undirected	NA	NA
1419186_a_at	1450144_at	0.112825928067951	undirected	NA	NA
1419186_a_at	1450215_at	0.300380738427394	undirected	NA	NA
1419186_a_at	1450329_a_at	0.0818095715639976	undirected	NA	NA
1419186_a_at	1450453_a_at	0.223928523066255	undirected	NA	NA
1419186_a_at	1450779_at	0.0436129775436091	undirected	NA	NA
1419186_a_at	1450852_s_at	0.51005507209799	undirected	NA	NA
1419186_a_at	1451590_at	0.287671045583725	undirected	NA	NA
1419186_a_at	1451617_at	0.0237964380865959	undirected	NA	NA
1419186_a_at	1451618_at	0.0327168022711775	undirected	NA	NA
1419186_a_at	1451647_at	0.0595959013917474	undirected	NA	NA
1419186_a_at	1451763_at	0.0242361588871398	undirected	NA	NA
1419186_a_at	1452242_at	0.484966356396078	undirected	NA	NA
1419186_a_at	1452318_a_at	0.215649063309265	undirected	NA	NA
1419186_a_at	1452540_a_at	0.0442621358900671	undirected	NA	NA
1419186_a_at	1452806_at	0.0974898584023412	undirected	NA	NA
1419186_a_at	1453002_at	0.465412926182975	undirected	NA	NA
1419186_a_at	1453125_at	0.453156851075067	undirected	NA	NA
1419186_a_at	1454694_a_at	0.508162759822148	undirected	NA	NA
1419186_a_at	1455098_a_at	0.133674397799895	undirected	NA	NA
1419186_a_at	1455570_x_at	0.476419185916802	undirected	NA	NA
1419186_a_at	1456936_at	0.164475936038449	undirected	NA	NA
1419186_a_at	1457139_at	0.0756108798415355	undirected	NA	NA
1419186_a_at	1457732_at	0.0439439084029366	undirected	NA	NA
1419186_a_at	1458418_at	0.0504250553971385	undirected	NA	NA
1419186_a_at	1459749_s_at	0.132319279261694	undirected	NA	NA
1419186_a_at	1460044_at	0.511923832331881	undirected	NA	NA
1419186_a_at	1460212_at	0.0364703221439687	undirected	NA	NA
1419740_at	1420484_a_at	0.0634243810915106	undirected	NA	NA
1419740_at	1421084_at	0.0898588700905938	undirected	NA	NA
1419740_at	1422612_at	0.0200250331904505	undirected	NA	NA
1419740_at	1422643_at	0.318947453171623	undirected	NA	NA
1419740_at	1422907_at	0.168908239472817	undirected	NA	NA
1419740_at	1423631_at	0.446673761199515	undirected	NA	NA
1419740_at	1424256_at	0.210181118346527	undirected	NA	NA
1419740_at	1424963_at	0.144736106412696	undirected	NA	NA
1419740_at	1425100_a_at	0.0671371128998119	undirected	NA	NA
1419740_at	1425138_at	0.114772036908602	undirected	NA	NA
1419740_at	1425171_at	0.501113605445355	undirected	NA	NA
1419740_at	1425172_at	0.453735101931748	undirected	NA	NA
1419740_at	1426288_at	0.285396160586091	undirected	NA	NA
1419740_at	1428105_at	0.025513901395575	undirected	NA	NA
1419740_at	1428288_at	0.0525831495635507	undirected	NA	NA
1419740_at	1429028_at	0.0505883551591358	undirected	NA	NA
1419740_at	1429372_at	0.047514241593185	undirected	NA	NA
1419740_at	1429486_at	0.0689320535681134	undirected	NA	NA
1419740_at	1431225_at	0.0250292977616224	undirected	NA	NA
1419740_at	1431367_at	0.0525275070661563	undirected	NA	NA
1419740_at	1433575_at	0.0216031301574196	undirected	NA	NA
1419740_at	1434437_x_at	0.0287913564771895	undirected	NA	NA
1419740_at	1435392_at	0.122909747925781	undirected	NA	NA
1419740_at	1435783_at	0.0546515888838354	undirected	NA	NA
1419740_at	1436277_at	0.238730413216166	undirected	NA	NA
1419740_at	1437781_at	0.295824136399466	undirected	NA	NA
1419740_at	1440256_at	0.0790945587273615	undirected	NA	NA
1419740_at	1440838_at	0.167520018692635	undirected	NA	NA
1419740_at	1441330_at	0.0820660397768911	undirected	NA	NA
1419740_at	1444095_a_at	0.0716903254809321	undirected	NA	NA
1419740_at	1445574_at	0.246985112227328	undirected	NA	NA
1419740_at	1448698_at	0.0379772856767133	undirected	NA	NA
1419740_at	1448721_at	0.0285845642913024	undirected	NA	NA
1419740_at	1449132_at	0.122828008532612	undirected	NA	NA
1419740_at	1450080_at	0.247771174970483	undirected	NA	NA
1419740_at	1450144_at	0.259846344575203	undirected	NA	NA
1419740_at	1450215_at	0.0788670492717047	undirected	NA	NA
1419740_at	1450453_a_at	0.056735726066726	undirected	NA	NA
1419740_at	1450779_at	0.292922869100328	undirected	NA	NA
1419740_at	1450946_at	0.40430667941608	undirected	NA	NA
1419740_at	1450966_at	0.330734017161778	undirected	NA	NA
1419740_at	1451590_at	0.0832506439370296	undirected	NA	NA
1419740_at	1451617_at	0.484017975169361	undirected	NA	NA
1419740_at	1451618_at	0.477363412925345	undirected	NA	NA
1419740_at	1451647_at	0.293749166188049	undirected	NA	NA
1419740_at	1451763_at	0.458600600190865	undirected	NA	NA
1419740_at	1452242_at	0.028873112329461	undirected	NA	NA
1419740_at	1452318_a_at	0.0462788002893257	undirected	NA	NA
1419740_at	1452806_at	0.08787848655224	undirected	NA	NA
1419740_at	1453002_at	0.0233744643511919	undirected	NA	NA
1419740_at	1453125_at	0.0558936476933562	undirected	NA	NA
1419740_at	1454694_a_at	0.0228587318789697	undirected	NA	NA
1419740_at	1454799_at	0.0550851077976784	undirected	NA	NA
1419740_at	1455098_a_at	0.0509705844150368	undirected	NA	NA
1419740_at	1455899_x_at	0.468846170251851	undirected	NA	NA
1419740_at	1456212_x_at	0.469185100098282	undirected	NA	NA
1419740_at	1456936_at	0.12961266943324	undirected	NA	NA
1419740_at	1457732_at	0.0238617322284213	undirected	NA	NA
1419740_at	1458418_at	0.264828679339068	undirected	NA	NA
1419740_at	1460212_at	0.411545314886992	undirected	NA	NA
1420484_a_at	1421061_at	0.33394340553385	undirected	NA	NA
1420484_a_at	1421084_at	0.294273351725775	undirected	NA	NA
1420484_a_at	1421346_a_at	0.300009943442651	undirected	NA	NA
1420484_a_at	1422612_at	0.386051458329727	undirected	NA	NA
1420484_a_at	1422643_at	0.0251575376300749	undirected	NA	NA
1420484_a_at	1423851_a_at	0.142319907119526	undirected	NA	NA
1420484_a_at	1424256_at	0.333921685059275	undirected	NA	NA
1420484_a_at	1424963_at	0.217680036558041	undirected	NA	NA
1420484_a_at	1425100_a_at	0.336888573239265	undirected	NA	NA
1420484_a_at	1425138_at	0.358583978893229	undirected	NA	NA
1420484_a_at	1425171_at	0.0625521821392361	undirected	NA	NA
1420484_a_at	1425172_at	0.0620478272392232	undirected	NA	NA
1420484_a_at	1425232_x_at	0.212134034786178	undirected	NA	NA
1420484_a_at	1428105_at	0.0899220224508573	undirected	NA	NA
1420484_a_at	1428288_at	0.29627845674709	undirected	NA	NA
1420484_a_at	1429028_at	0.133830567565715	undirected	NA	NA
1420484_a_at	1429372_at	0.150955970505427	undirected	NA	NA
1420484_a_at	1429486_at	0.372299454473185	undirected	NA	NA
1420484_a_at	1431225_at	0.163315046220737	undirected	NA	NA
1420484_a_at	1431367_at	0.327874405831347	undirected	NA	NA
1420484_a_at	1433575_at	0.322122752498039	undirected	NA	NA
1420484_a_at	1434437_x_at	0.165873427936045	undirected	NA	NA
1420484_a_at	1434603_at	0.214894228243438	undirected	NA	NA
